"IndividualId","QuantityPath","Parameter","Value","Unit"
19,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
20,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
21,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
22,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
23,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
24,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
25,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
26,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
27,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
28,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
29,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
30,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
31,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
32,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
33,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
34,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
35,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
36,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
37,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
38,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
39,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
40,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
41,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
42,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
43,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
44,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
45,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
46,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
47,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
48,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
49,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
50,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
51,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
52,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
53,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
54,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
55,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
56,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
57,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
58,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
59,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
60,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
61,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
62,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
63,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
64,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
65,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
66,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
67,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
68,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
69,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
70,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
71,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
72,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
73,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
74,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
75,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
76,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
77,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
78,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
79,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
80,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
81,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
82,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
83,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
84,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
85,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
86,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
87,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
88,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
89,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
90,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
91,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
92,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
93,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
94,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
95,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
96,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
97,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
98,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
99,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
0,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
1,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
2,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
3,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
4,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
5,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
6,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
7,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
8,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
9,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
10,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
11,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
12,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
13,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
14,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
15,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
16,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
17,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
18,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
19,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
20,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
21,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
22,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
23,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
24,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
25,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
26,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
27,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
28,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
29,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
30,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
31,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
32,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
33,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
34,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
35,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
36,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
37,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
38,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
39,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
40,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
41,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
42,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
43,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
44,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
45,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
46,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
47,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
48,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
49,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
50,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
51,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
52,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
53,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
54,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
55,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
56,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
57,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
58,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
59,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
60,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
61,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
62,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
63,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
64,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
65,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
66,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
67,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
68,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
69,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
70,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
71,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
72,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
73,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
74,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
75,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
76,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
77,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
78,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
79,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
80,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
81,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
82,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
83,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
84,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
85,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
86,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
87,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
88,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
89,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
90,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
91,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
92,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
93,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
94,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
95,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
96,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
97,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
98,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
99,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","CL",NaN,ml/min/kg
0,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Vss",NaN,ml/kg
1,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Vss",NaN,ml/kg
2,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Vss",NaN,ml/kg
3,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Vss",NaN,ml/kg
4,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Vss",NaN,ml/kg
5,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Vss",NaN,ml/kg
6,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Vss",NaN,ml/kg
7,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Vss",NaN,ml/kg
8,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Vss",NaN,ml/kg
9,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Vss",NaN,ml/kg
10,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Vss",NaN,ml/kg
11,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Vss",NaN,ml/kg
12,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Vss",NaN,ml/kg
13,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Vss",NaN,ml/kg
14,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Vss",NaN,ml/kg
15,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Vss",NaN,ml/kg
16,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Vss",NaN,ml/kg
17,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Vss",NaN,ml/kg
18,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Vss",NaN,ml/kg
19,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Vss",NaN,ml/kg
20,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Vss",NaN,ml/kg
21,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Vss",NaN,ml/kg
22,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Vss",NaN,ml/kg
23,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Vss",NaN,ml/kg
24,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Vss",NaN,ml/kg
25,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Vss",NaN,ml/kg
26,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Vss",NaN,ml/kg
27,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Vss",NaN,ml/kg
28,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Vss",NaN,ml/kg
29,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Vss",NaN,ml/kg
30,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Vss",NaN,ml/kg
31,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Vss",NaN,ml/kg
32,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Vss",NaN,ml/kg
33,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Vss",NaN,ml/kg
