"IndividualId","Time [min]","Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|Liver|Periportal|Intracellular|DrugX-CYP3A4-Optimized Metabolite|Fraction of dose-DrugX","Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX"
88,1095,0.0010141367,0.90696615,0.92350835
88,1110,0.0009936637,0.907549,0.9241225
88,1125,0.0009736985,0.9081202,0.92472464
88,1140,0.00095422723,0.90867996,0.92531484
88,1155,0.0009352323,0.9092286,0.92589355
88,1170,0.0009166947,0.9097664,0.9264609
88,1185,0.00089860166,0.9102936,0.9270173
88,1200,0.0008809404,0.9108104,0.9275629
88,1215,0.0008636958,0.9113171,0.9280979
88,1230,0.0008468507,0.9118139,0.9286227
88,1245,0.00083039503,0.9123011,0.9291374
88,1260,0.0008143169,0.91277885,0.9296423
88,1275,0.000798605,0.91324735,0.9301376
88,1290,0.00078324875,0.9137069,0.9306235
88,1305,0.00076823804,0.9141576,0.9311002
88,1320,0.00075356325,0.9145998,0.9315679
88,1335,0.000739213,0.91503346,0.9320268
88,1350,0.00072517415,0.915459,0.9324772
88,1365,0.00071143726,0.9158764,0.9329191
88,1380,0.000697991,0.916286,0.9333527
88,1395,0.0006848309,0.91668785,0.93377835
88,1410,0.0006719591,0.9170822,0.93419605
88,1425,0.0006593665,0.9174691,0.9346061
88,1440,0.00064705056,0.9178488,0.93500847
89,0,0,0,0
89,3,0.30966026,0.03249686,0.033436444
89,6,0.30819625,0.12808305,0.1312208
89,9,0.15748648,0.20406272,0.20863056
89,12,0.112457395,0.24538536,0.2507538
89,15,0.09288419,0.2718968,0.27782285
89,18,0.08301441,0.29190823,0.29828373
89,21,0.07712442,0.308775,0.31554443
89,24,0.072982095,0.32391182,0.33104163
89,27,0.06968075,0.3379479,0.34541458
89,30,0.06683793,0.35118344,0.35896862
89,33,0.06428508,0.36377677,0.37186489
89,36,0.061941892,0.37582234,0.38419983
89,39,0.05976569,0.38738406,0.3960387
89,42,0.05773084,0.39850947,0.40743026
89,45,0.055820435,0.4092361,0.41841292
89,48,0.05402139,0.41959533,0.42901888
89,51,0.05232245,0.42961437,0.43927604
89,54,0.050714202,0.4393167,0.44920847
89,57,0.04918913,0.44872233,0.45883682
89,60,0.0477408,0.4578489,0.4681791
89,63,0.04636309,0.4667123,0.47725165
89,66,0.04505027,0.4753268,0.48606914
89,69,0.043797337,0.48370522,0.49464473
89,72,0.04259998,0.49185896,0.5029901
89,75,0.04145433,0.49979833,0.5111159
89,78,0.040356778,0.50753284,0.5190318
89,81,0.03930401,0.5150711,0.5267468
89,84,0.038293082,0.52242106,0.534269
89,87,0.037321333,0.52959013,0.5416059
89,90,0.036386322,0.53658503,0.5487644
89,93,0.035485853,0.5434121,0.5557511
89,96,0.03461788,0.5500771,0.56257194
89,99,0.033780523,0.55658567,0.56923264
89,102,0.032972075,0.5629429,0.5757385
89,105,0.032190934,0.5691538,0.5820945
89,108,0.03143562,0.57522285,0.58830535
89,111,0.030704793,0.5811545,0.5943756
89,114,0.029997198,0.58695287,0.60030943
89,117,0.029311696,0.59262186,0.60611093
89,120,0.028647218,0.5981652,0.6117838
89,135,0.025607761,0.62411743,0.63834304
89,150,0.022970228,0.64740634,0.6621776
89,165,0.020661123,0.66835773,0.68362135
89,180,0.018626122,0.6872456,0.7029545
89,195,0.016823746,0.70430434,0.7204171
89,210,0.015221419,0.71973675,0.73621655
89,225,0.013792877,0.7337199,0.75053406
89,240,0.012516645,0.746409,0.76352847
89,255,0.011374496,0.757941,0.77533984
89,270,0.010351137,0.7684374,0.78609246
89,285,0.009433143,0.7780055,0.79589605
89,300,0.008608982,0.78674096,0.80484843
89,315,0.007868512,0.79472893,0.81303686
89,330,0.0072027245,0.8020454,0.8205389
89,345,0.0066037127,0.8087581,0.82742375
89,360,0.006064444,0.8149274,0.8337533
89,375,0.0055786227,0.8206075,0.8395829
89,390,0.00514064,0.8258469,0.8449622
89,405,0.0047455193,0.8306888,0.8499352
89,420,0.0043887785,0.83517206,0.8545418
89,435,0.0040665017,0.8393308,0.8588168
89,450,0.0037751326,0.8431961,0.86279196
89,465,0.003511463,0.846796,0.86649597
89,480,0.0032726736,0.8501551,0.86995405
89,495,0.0030561946,0.8532961,0.8731892
89,510,0.002859728,0.85623914,0.87622213
89,525,0.0026812465,0.85900205,0.87907106
89,540,0.0025189184,0.8616012,0.88175267
89,555,0.0023710963,0.86405116,0.8842818
89,570,0.0022363316,0.86636484,0.8866718
89,585,0.002113307,0.86855406,0.88893455
89,600,0.0020008388,0.87062955,0.8910811
89,615,0.0018978844,0.8726006,0.89312094
89,630,0.0018034973,0.8744759,0.8950629
89,645,0.0017168252,0.87626326,0.8969151
89,660,0.0016371176,0.87796956,0.8986843
89,675,0.0015636948,0.8796012,0.90037715
89,690,0.0014959401,0.8811638,0.9019995
89,705,0.0014333134,0.8826624,0.90355635
89,720,0.0013753276,0.88410187,0.9050527
89,735,0.0013215318,0.8854863,0.90649277
89,750,0.0012715358,0.88681954,0.9078804
89,765,0.0012249979,0.88810503,0.9092192
89,780,0.0011815765,0.88934594,0.9105123
89,795,0.0011409885,0.8905451,0.9117627
89,810,0.0011030175,0.8917052,0.91297305
89,825,0.0010673712,0.8928286,0.91414565
89,840,0.0010338306,0.8939173,0.9152828
89,855,0.0010023199,0.89497346,0.9163865
89,870,0.0009725723,0.8959988,0.9174586
89,885,0.000944445,0.896995,0.9185008
89,900,0.0009178359,0.8979636,0.9195146
89,915,0.0008925888,0.898906,0.9205014
89,930,0.0008686082,0.8998234,0.9214626
89,945,0.0008458297,0.90071714,0.9223994
89,960,0.00082407333,0.9015882,0.9233129
89,975,0.00080333435,0.90243757,0.92420405
89,990,0.00078349054,0.9032663,0.92507386
89,1005,0.0007645255,0.90407515,0.92592317
89,1020,0.0007463076,0.90486497,0.9267529
89,1035,0.000728853,0.9056364,0.9275637
89,1050,0.0007120589,0.90639037,0.9283564
89,1065,0.00069590105,0.9071273,0.9291315
89,1080,0.0006803363,0.90784794,0.92988974
89,1095,0.00066532707,0.9085528,0.9306317
89,1110,0.00065084104,0.90924245,0.9313578
89,1125,0.0006368424,0.90991735,0.9320687
89,1140,0.00062330335,0.910578,0.9327649
89,1155,0.0006101971,0.91122484,0.9334467
89,1170,0.00059749995,0.9118583,0.93411463
89,1185,0.0005851896,0.91247874,0.9347691
89,1200,0.00057324674,0.91308665,0.93541044
89,1215,0.0005616502,0.9136823,0.9360391
89,1230,0.0005503848,0.914266,0.93665534
89,1245,0.0005394316,0.91483814,0.9372596
89,1260,0.0005287781,0.9153991,0.9378521
89,1275,0.0005184086,0.91594905,0.93843323
89,1290,0.00050831295,0.9164883,0.9390032
89,1305,0.000498477,0.91701716,0.9395624
89,1320,0.0004888895,0.9175359,0.940111
89,1335,0.00047954213,0.91804475,0.9406492
89,1350,0.0004704237,0.918544,0.9411774
89,1365,0.0004615252,0.91903377,0.9416958
89,1380,0.000452839,0.9195144,0.9422046
89,1395,0.00044435728,0.91998607,0.942704
89,1410,0.0004360728,0.92044896,0.94319427
89,1425,0.00042797826,0.92090327,0.9436755
89,1440,0.00042006798,0.92134917,0.94414806
90,0,0,0,0
90,3,0.37952527,0.031915702,0.033046048
90,6,0.3772439,0.12646832,0.13012111
90,9,0.19487782,0.20298262,0.20821863
90,12,0.1402496,0.24484122,0.25096548
90,15,0.11658541,0.2718097,0.27855903
90,18,0.10454612,0.29229027,0.29954797
90,21,0.09721017,0.30962732,0.31733295
90,24,0.09192824,0.3252129,0.33332935
90,27,0.08764089,0.33966058,0.34816134
90,30,0.083906844,0.35326362,0.3621275
90,33,0.08053213,0.36617845,0.37538752
90,36,0.077424064,0.37850046,0.38803875
90,39,0.07453245,0.39029577,0.40014905
90,42,0.07182657,0.40161464,0.4117698
90,45,0.06928553,0.41249728,0.42294237
90,48,0.06689275,0.42297772,0.43370163
90,51,0.06463381,0.43308553,0.4440781
90,54,0.062496595,0.4428465,0.45409814
90,57,0.06047131,0.45228276,0.46378455
90,60,0.058549445,0.46141383,0.47315744
90,63,0.056722984,0.4702573,0.48223487
90,66,0.054984465,0.4788292,0.49103332
90,69,0.0533273,0.48714378,0.49956748
90,72,0.051745776,0.49521396,0.5078506
90,75,0.050234757,0.50305134,0.51589465
90,78,0.04878948,0.5106667,0.5237107
90,81,0.04740555,0.5180699,0.5313089
90,84,0.046079006,0.52527004,0.5386986
90,87,0.044806294,0.53227544,0.5458884
90,90,0.043584112,0.539094,0.55288637
90,93,0.042409513,0.5457329,0.5596999
90,96,0.041279696,0.55219895,0.56633604
90,99,0.040192146,0.55849844,0.57280123
90,102,0.03914451,0.5646374,0.5791017
90,105,0.03813459,0.57062155,0.5852432
90,108,0.037160404,0.57645607,0.5912312
90,111,0.036220077,0.5821461,0.59707093
90,114,0.035311896,0.5876964,0.6027673
90,117,0.03443426,0.5931114,0.6083249
90,120,0.033585675,0.5983956,0.61374825
90,135,0.029733114,0.62299114,0.63899225
90,150,0.026433008,0.6448616,0.66144097
90,165,0.023581162,0.66437477,0.6814722
90,180,0.021099823,0.68183595,0.69939905
90,195,0.01892925,0.6975023,0.71548563
90,210,0.017022658,0.71159285,0.72995657
90,225,0.0153425345,0.7242957,0.74300486
90,240,0.01385815,0.7357736,0.7547975
90,255,0.012543998,0.74616826,0.7654798
90,270,0.011378649,0.7556028,0.77517813
90,285,0.0103437705,0.7641854,0.78400344
90,300,0.009423593,0.77201116,0.7920531
90,315,0.008604418,0.7791636,0.7994129
90,330,0.007874384,0.78571624,0.8061582
90,345,0.007223111,0.79173404,0.81235546
90,360,0.006641464,0.79727423,0.8180636
90,375,0.006121465,0.8023876,0.8233345
90,390,0.0056560487,0.80711883,0.82821405
90,405,0.005239006,0.8115077,0.83274287
90,420,0.004864838,0.8155894,0.8369572
90,435,0.0045287064,0.8193951,0.8408889
90,450,0.0042263623,0.82295233,0.8445661
90,465,0.0039540255,0.8262855,0.84801394
90,480,0.003708353,0.8294164,0.85125464
90,495,0.003486382,0.8323644,0.85430807
90,510,0.0032854974,0.8351467,0.85719186
90,525,0.0031033766,0.8377787,0.85992175
90,540,0.0029379644,0.840274,0.8625117
90,555,0.0027874415,0.84264475,0.8649741
90,570,0.0026502027,0.84490186,0.86732006
90,585,0.002524821,0.84705496,0.8695595
90,600,0.0024100319,0.8491127,0.87170124
90,615,0.0023047107,0.8510828,0.8737533
90,630,0.0022078634,0.8529722,0.87572265
90,645,0.0021186103,0.8547872,0.87761563
90,660,0.0020361647,0.8565332,0.87943804
90,675,0.0019598345,0.8582154,0.8811949
90,690,0.0018889965,0.8598382,0.8828909
90,705,0.0018231052,0.8614057,0.88453007
90,720,0.0017616751,0.8629214,0.88611627
90,735,0.0017042621,0.8643889,0.88765275
90,750,0.0016504937,0.86581093,0.8891427
90,765,0.0016000123,0.86719036,0.89058876
90,780,0.0015525111,0.86852956,0.8919935
90,795,0.0015077443,0.86983085,0.8933593
90,810,0.0014654272,0.8710962,0.89468807
90,825,0.0014253549,0.87232757,0.8959818
90,840,0.0013873323,0.8735265,0.8972422
90,855,0.0013511904,0.87469465,0.8984708
90,870,0.0013167978,0.8758335,0.89966923
90,885,0.0012839596,0.87694424,0.9008387
90,900,0.0012525772,0.8780282,0.9019804
90,915,0.0012225641,0.8790865,0.9030956
90,930,0.001193799,0.8801201,0.90418535
90,945,0.0011661934,0.88113004,0.9052506
90,960,0.0011396278,0.8821172,0.90629226
90,975,0.001114039,0.8830824,0.90731114
90,990,0.0010894128,0.8840264,0.9083081
90,1005,0.0010656595,0.88495,0.9092839
90,1020,0.0010427291,0.8858538,0.91023916
90,1035,0.0010205364,0.88673854,0.9111746
90,1050,0.0009990259,0.8876048,0.9120908
90,1065,0.0009782312,0.888453,0.91298836
90,1080,0.0009580832,0.8892839,0.91386783
90,1095,0.0009385512,0.8900979,0.9147297
90,1110,0.0009195709,0.89089555,0.9155746
90,1125,0.00090108137,0.8916772,0.9164029
90,1140,0.0008831532,0.8924434,0.91721493
90,1155,0.00086573156,0.8931945,0.9180113
90,1170,0.0008487485,0.8939309,0.91879237
90,1185,0.00083221745,0.8946531,0.9195585
90,1200,0.0008161262,0.8953613,0.9203101
90,1215,0.0008004597,0.89605594,0.9210475
90,1230,0.0007851553,0.8967374,0.92177105
90,1245,0.0007702177,0.89740586,0.9224811
90,1260,0.0007556892,0.89806175,0.92317796
90,1275,0.00074149016,0.89870536,0.9238619
90,1290,0.0007275982,0.89933693,0.9245333
90,1305,0.0007140432,0.89995676,0.92519236
90,1320,0.0007008466,0.90056515,0.9258394
90,1335,0.0006879057,0.9011623,0.9264747
90,1350,0.00067523844,0.9017486,0.92709845
90,1365,0.0006629077,0.9023241,0.927711
90,1380,0.00065083866,0.90288913,0.92831254
90,1395,0.00063899794,0.90344393,0.9289033
90,1410,0.00062741997,0.9039887,0.92948353
90,1425,0.0006161329,0.9045237,0.93005335
90,1440,0.00060506776,0.905049,0.93061316
91,0,0,0,0
91,3,0.52308786,0.044743795,0.046552032
91,6,0.569753,0.18164872,0.1876015
91,9,0.30105308,0.2927587,0.3013976
91,12,0.20603637,0.35224426,0.36236763
91,15,0.16371377,0.38896686,0.40008104
91,18,0.14214326,0.4153974,0.4272746
91,21,0.12929074,0.43676347,0.44928458
91,24,0.12031392,0.45532465,0.4684176
91,27,0.113199465,0.47209892,0.4857136
91,30,0.1070868,0.48757458,0.50167185
91,33,0.10159646,0.5020079,0.5165551
91,36,0.09655172,0.515551,0.53051955
91,39,0.091863416,0.5283065,0.543671
91,42,0.08748114,0.5403516,0.5560891
91,45,0.08337199,0.551749,0.56783855
91,48,0.07951158,0.56255186,0.5789743
91,51,0.0758802,0.5728067,0.5895446
91,54,0.072461,0.58255464,0.5995917
91,57,0.069238804,0.5918324,0.6091538
91,60,0.06619977,0.60067326,0.61826515
91,63,0.06333133,0.60910726,0.62695676
91,66,0.060622007,0.61716133,0.6352567
91,69,0.058061272,0.6248602,0.6431903
91,72,0.055639368,0.63222635,0.6507808
91,75,0.053347263,0.63928014,0.65804935
91,78,0.05117661,0.6460405,0.6650154
91,81,0.049119685,0.6525247,0.6716968
91,84,0.047169317,0.6587487,0.67810994
91,87,0.04531888,0.66472703,0.68427
91,90,0.0435622,0.67047334,0.69019103
91,93,0.04189354,0.67600024,0.69588596
91,96,0.0403076,0.68131924,0.7013668
91,99,0.03879939,0.68644136,0.70664465
91,102,0.03736435,0.69137645,0.71172994
91,105,0.03599816,0.696134,0.71663237
91,108,0.03469685,0.7007226,0.7213608
91,111,0.033456676,0.7051506,0.72592384
91,114,0.032274142,0.7094257,0.73032933
91,117,0.031145992,0.713555,0.7345848
91,120,0.030069156,0.71754545,0.73869723
91,135,0.025361346,0.7356237,0.7573301
91,150,0.02157882,0.75104165,0.7732244
91,165,0.018506914,0.76430684,0.78690326
91,180,0.015987989,0.7758099,0.7987689
91,195,0.013904627,0.78585637,0.80913603
91,210,0.012168195,0.79468906,0.81825477
91,225,0.010711213,0.80250263,0.82632536
91,240,0.009481508,0.80945516,0.8335106
91,255,0.0084381355,0.81567615,0.83994377
91,270,0.0075487713,0.8212725,0.84573495
91,285,0.006787484,0.8263332,0.8509756
91,300,0.0061333436,0.83093256,0.85574216
91,315,0.005569263,0.83513314,0.860099
91,330,0.005081207,0.8389877,0.8641004
91,345,0.004657556,0.842541,0.8677923
91,360,0.0042886385,0.84583104,0.8712139
91,375,0.003966358,0.84889036,0.8743985
91,390,0.0036839047,0.8517466,0.87737465
91,405,0.0034355465,0.8544237,0.88016677
91,420,0.0032164475,0.85694194,0.88279575
91,435,0.0030225005,0.85931885,0.88527966
91,450,0.0028502075,0.8615697,0.88763404
91,465,0.0026965865,0.8637075,0.8898723
91,480,0.0025590966,0.86574364,0.89200616
91,495,0.0024355678,0.86768794,0.8940457
91,510,0.0023241432,0.869549,0.89599967
91,525,0.0022232328,0.87133425,0.89787567
91,540,0.0021314688,0.8730502,0.89968044
91,555,0.002047706,0.8747026,0.90141976
91,570,0.0019709358,0.8762963,0.90309864
91,585,0.0019003002,0.8778357,0.9047217
91,600,0.0018350494,0.87932473,0.9062928
91,615,0.0017745335,0.88076687,0.9078155
91,630,0.0017182067,0.8821652,0.909293
91,645,0.0016655889,0.88352233,0.91072804
91,660,0.0016162577,0.8848408,0.912123
91,675,0.0015698862,0.8861226,0.91348016
91,690,0.0015261649,0.8873698,0.9148015
91,705,0.0014847856,0.8885842,0.91608876
91,720,0.0014455669,0.8897673,0.9173437
91,735,0.0014082843,0.8909206,0.91856766
91,750,0.001372688,0.8920454,0.9197621
91,765,0.0013386755,0.8931429,0.92092806
91,780,0.0013061331,0.89421415,0.9220668
91,795,0.0012749764,0.8952603,0.9231794
91,810,0.0012450257,0.8962822,0.9242667
91,825,0.0012161969,0.89728075,0.9253297
91,840,0.0011884244,0.89825684,0.92636925
91,855,0.0011615935,0.8992111,0.92738605
91,870,0.0011356996,0.90014434,0.9283808
91,885,0.0011107565,0.9010572,0.92935425
91,900,0.0010866064,0.90195036,0.93030715
91,915,0.0010631391,0.9028245,0.9312401
91,930,0.0010404583,0.9036801,0.9321536
91,945,0.0010184268,0.90451765,0.9330481
91,960,0.0009970138,0.90533775,0.9339244
91,975,0.0009762545,0.9061408,0.93478274
91,990,0.0009561173,0.9069274,0.93562376
91,1005,0.00093638856,0.9076979,0.9364479
91,1020,0.0009172922,0.90845275,0.9372555
91,1035,0.0008986591,0.90919226,0.938047
91,1050,0.000880523,0.909917,0.9388228
91,1065,0.0008628748,0.9106272,0.9395834
91,1080,0.00084563595,0.91132325,0.9403291
91,1095,0.0008288669,0.91200554,0.9410602
91,1110,0.0008125051,0.9126744,0.9417771
91,1125,0.0007965199,0.9133302,0.9424802
91,1140,0.00078095554,0.9139732,0.9431697
91,1155,0.00076573895,0.9146037,0.94384605
91,1170,0.0007509059,0.915222,0.94450945
91,1185,0.00073639903,0.9158284,0.9451602
91,1200,0.0007222421,0.91642314,0.9457987
91,1215,0.0007084071,0.91700655,0.9464251
91,1230,0.0006948923,0.9175788,0.94703966
91,1245,0.0006816823,0.91814023,0.94764274
91,1260,0.0006687708,0.9186911,0.94823456
91,1275,0.0006561495,0.91923153,0.94881535
91,1290,0.0006438085,0.9197618,0.9493853
91,1305,0.00063173915,0.9202822,0.94994473
91,1320,0.0006199346,0.9207928,0.9504938
91,1335,0.0006083874,0.921294,0.9510328
91,1350,0.00059709017,0.92178583,0.95156187
91,1365,0.0005860362,0.9222686,0.95208126
91,1380,0.00057521934,0.9227425,0.9525912
91,1395,0.00056463317,0.92320764,0.95309174
91,1410,0.0005542706,0.9236643,0.95358324
91,1425,0.00054412603,0.92411256,0.95406586
91,1440,0.0005341952,0.9245526,0.95453966
92,0,0,0,0
92,3,0.44810635,0.037826374,0.039198793
92,6,0.4757812,0.14840055,0.15280843
92,9,0.23701088,0.23326738,0.23952265
92,12,0.16109967,0.27628815,0.2835244
92,15,0.1305953,0.30256927,0.310468
92,18,0.11590547,0.3219431,0.33036888
92,21,0.107214764,0.33813176,0.3470162
92,24,0.10101118,0.3526077,0.3619091
92,27,0.0959734,0.3659897,0.3756782
92,30,0.091579415,0.37856314,0.38861492
92,33,0.08760918,0.39047742,0.4008723
92,36,0.08395988,0.4018237,0.41254392
92,39,0.080576874,0.41266552,0.42369536
92,42,0.077426895,0.42305154,0.4343768
92,45,0.07448485,0.43302205,0.4446299
92,48,0.07173003,0.44261158,0.4544903
92,51,0.06914608,0.45184952,0.4639884
92,54,0.06671877,0.46076155,0.4731508
92,57,0.064434744,0.4693706,0.48200107
92,60,0.062282026,0.47769704,0.49056035
92,63,0.06025011,0.4857589,0.49884722
92,66,0.058329467,0.49357226,0.5068784
92,69,0.056511432,0.5011516,0.51466864
92,72,0.054788116,0.50851005,0.52223164
92,75,0.05315238,0.5156593,0.5295795
92,78,0.051597714,0.5226102,0.5367233
92,81,0.050118227,0.52937245,0.54367316
92,84,0.048708532,0.5359551,0.5504382
92,87,0.047363684,0.54236627,0.55702716
92,90,0.04607922,0.5486136,0.56344754
92,93,0.04485101,0.55470395,0.5697066
92,96,0.043675326,0.5606438,0.57581097
92,99,0.042548724,0.5664391,0.58176684
92,102,0.041468043,0.5720954,0.58757985
92,105,0.040430367,0.57761794,0.5932554
92,108,0.03943303,0.58301157,0.5987986
92,111,0.038473547,0.5882809,0.604214
92,114,0.037549675,0.5934302,0.6095062
92,117,0.036659315,0.59846354,0.61467916
92,120,0.035800558,0.6033847,0.6197369
92,135,0.03192329,0.62642676,0.64341986
92,150,0.02861944,0.6471326,0.6647037
92,165,0.02576521,0.6658094,0.6839044
92,180,0.023273319,0.6827068,0.7012782
92,195,0.021080276,0.6980327,0.717039
92,210,0.01913848,0.7119639,0.73136836
92,225,0.017411342,0.72465247,0.7444223
92,240,0.015869865,0.7362305,0.75633675
92,255,0.014490341,0.74681413,0.7672307
92,270,0.013253171,0.7565055,0.7772093
92,285,0.012141956,0.76539505,0.78636515
92,300,0.011142507,0.77356315,0.79478097
92,315,0.010242541,0.7810814,0.80253005
92,330,0.009431384,0.78801364,0.8096782
92,345,0.008699453,0.794417,0.8162839
92,360,0.008038498,0.8003426,0.82239944
92,375,0.007441154,0.80583614,0.8280719
92,390,0.006900684,0.8109386,0.8333433
92,405,0.006411392,0.8156867,0.8382514
92,420,0.0059679216,0.82011354,0.84282994
92,435,0.0055655357,0.8242486,0.8471094
92,450,0.0052002366,0.82811856,0.8511169
92,465,0.0048680613,0.8317473,0.85487705
92,480,0.0045657703,0.83515626,0.85841185
92,495,0.004290419,0.83836484,0.8617411
92,510,0.0040391996,0.84139043,0.8648827
92,525,0.003809749,0.8442487,0.86785275
92,540,0.0035999394,0.8469538,0.87066555
92,555,0.0034077961,0.8495184,0.87333435
92,570,0.0032315867,0.8519541,0.87587076
92,585,0.0030697742,0.8542712,0.87828547
92,600,0.0029209445,0.856479,0.8805881
92,615,0.0027838561,0.8585861,0.8827873
92,630,0.0026573683,0.86060005,0.8848909
92,645,0.0025404955,0.8625279,0.886906
92,660,0.0024323114,0.8643759,0.88883907
92,675,0.0023319772,0.8661497,0.8906959
92,690,0.0022388257,0.86785454,0.8924818
92,705,0.0021521742,0.8694951,0.89420164
92,720,0.0020714134,0.8710757,0.8958597
92,735,0.001995985,0.8726001,0.89746
92,750,0.001925514,0.8740711,0.8990053
92,765,0.001859357,0.8754941,0.90050113
92,780,0.0017972407,0.87687105,0.9019494
92,795,0.0017388922,0.8782038,0.9033522
92,810,0.0016839514,0.8794953,0.90471244
92,825,0.001632148,0.8807477,0.9060322
92,840,0.0015831998,0.88196313,0.9073138
92,855,0.0015368707,0.88314366,0.90855944
92,870,0.0014929418,0.8842911,0.9097707
92,885,0.0014512221,0.8854071,0.91094947
92,900,0.0014115406,0.8864931,0.91209716
92,915,0.001373744,0.8875504,0.91321516
92,930,0.0013376881,0.8885805,0.9143049
92,945,0.0013032453,0.8895844,0.9153675
92,960,0.0012702999,0.89056337,0.91640407
92,975,0.0012387472,0.89151824,0.91741574
92,990,0.0012084926,0.8924501,0.91840345
92,1005,0.0011794451,0.89335984,0.9193681
92,1020,0.0011515251,0.8942483,0.92031056
92,1035,0.0011246585,0.8951162,0.9212317
92,1050,0.0010987764,0.89596444,0.9221322
