"IndividualId","Time [min]","Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|Liver|Periportal|Intracellular|DrugX-CYP3A4-Optimized Metabolite|Fraction of dose-DrugX","Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX"
82,1095,0.0017303751,0.5631136,0.9561319
82,1110,0.0016897205,0.56345683,0.95649606
82,1125,0.0016505078,0.5637922,0.956852
82,1140,0.0016126547,0.56411994,0.9572
82,1155,0.0015760835,0.56444025,0.9575402
82,1170,0.0015407244,0.5647534,0.957873
82,1185,0.0015065068,0.56505966,0.95819855
82,1200,0.0014733751,0.56535923,0.9585171
82,1215,0.0014412809,0.56565225,0.9588288
82,1230,0.0014101547,0.565939,0.9591339
82,1245,0.001379962,0.5662197,0.95943266
82,1260,0.0013506658,0.5664944,0.95972514
82,1275,0.0013222137,0.56676334,0.9600116
82,1290,0.0012945689,0.5670267,0.96029216
82,1305,0.0012677036,0.5672845,0.96056694
82,1320,0.0012415815,0.5675371,0.9608362
82,1335,0.0012161657,0.56778455,0.9611
82,1350,0.0011914326,0.5680269,0.9613585
82,1365,0.0011673549,0.5682644,0.96161187
82,1380,0.0011439016,0.5684972,0.96186024
82,1395,0.0011210515,0.5687252,0.96210366
82,1410,0.0010987825,0.5689488,0.9623424
82,1425,0.00107707,0.569168,0.9625764
82,1440,0.0010558956,0.56938285,0.96280587
83,0,0,0,0
83,3,0.0027445457,0.00039697936,0.005666506
83,6,0.01779291,0.0032317208,0.021821281
83,9,0.039835747,0.009471073,0.04509654
83,12,0.062082022,0.01882866,0.07316748
83,15,0.08111549,0.030512288,0.10424138
83,18,0.096283354,0.043731987,0.13701984
83,21,0.1080082,0.057860177,0.17060125
83,24,0.11691215,0.0724349,0.20436597
83,27,0.123551935,0.087126166,0.2378879
83,30,0.12837234,0.10170169,0.27087334
83,33,0.13171865,0.11599982,0.3031196
83,36,0.13385913,0.12990959,0.3344873
83,39,0.13500464,0.14335662,0.36488137
83,42,0.13532381,0.15629292,0.394238
83,45,0.13495363,0.16868967,0.42251542
83,48,0.13400725,0.1805321,0.4496875
83,51,0.13257939,0.1918158,0.4757391
83,54,0.1307504,0.20254388,0.5006628
83,57,0.12858927,0.21272515,0.5244566
83,60,0.12615572,0.2223725,0.54712254
83,63,0.1235019,0.23150192,0.5686656
83,66,0.120673686,0.24013169,0.5890932
83,69,0.11771159,0.24828167,0.6084151
83,72,0.11465152,0.25597298,0.62664384
83,75,0.11152533,0.26322743,0.6437943
83,78,0.10836123,0.27006745,0.65988487
83,81,0.10518412,0.27651566,0.67493767
83,84,0.10201586,0.28259462,0.6889788
83,87,0.0988754,0.2883269,0.7020389
83,90,0.09577902,0.29373452,0.7141531
83,93,0.09274038,0.29883912,0.7253612
83,96,0.08977076,0.30366164,0.73570716
83,99,0.08687911,0.3082222,0.74523854
83,102,0.08407232,0.31254005,0.7540059
83,105,0.081355326,0.3166334,0.7620617
83,108,0.078731336,0.32051942,0.7694594
83,111,0.07620205,0.3242141,0.77625257
83,114,0.07376786,0.32773235,0.7824936
83,117,0.07142811,0.33108792,0.78823316
83,120,0.06918124,0.33429343,0.7935195
83,135,0.059247132,0.34843925,0.8146193
83,150,0.051174894,0.36017597,0.8297427
83,165,0.04455547,0.370172,0.8414243
83,180,0.03905746,0.37883618,0.85099125
83,195,0.034434076,0.386433,0.8591298
83,210,0.03050417,0.39314637,0.86621255
83,225,0.027134331,0.3991127,0.8724601
83,240,0.0242243,0.40443873,0.87801766
83,255,0.021697152,0.409211,0.8829897
83,270,0.019492641,0.41350135,0.88745725
83,285,0.017562622,0.4173705,0.89148605
83,300,0.015867934,0.4208702,0.895131
83,315,0.014376214,0.42404506,0.8984389
83,330,0.013060383,0.4269335,0.90144974
83,345,0.011897536,0.42956904,0.9041985
83,360,0.01086814,0.43198076,0.90671533
83,375,0.009955426,0.43419403,0.9090266
83,390,0.009144892,0.43623114,0.9111554
83,405,0.008423993,0.43811154,0.9131218
83,420,0.0077818343,0.4398523,0.9149436
83,435,0.007208904,0.44146836,0.9166362
83,450,0.006696897,0.44297296,0.9182134
83,465,0.006238562,0.4443777,0.9196872
83,480,0.005827548,0.44569275,0.92106813
83,495,0.0054582893,0.44692716,0.9223655
83,510,0.005125901,0.44808888,0.92358756
83,525,0.0048260977,0.44918495,0.9247416
83,540,0.0045551066,0.45022157,0.9258341
83,555,0.004309657,0.45120427,0.9268707
83,570,0.0040867794,0.4521379,0.9278565
83,585,0.0038841134,0.4530268,0.9287959
83,600,0.003699111,0.45387483,0.9296929
83,615,0.0035300003,0.45468542,0.9305511
83,630,0.0033750013,0.4554616,0.9313736
83,645,0.0032325697,0.45620608,0.9321632
83,660,0.003101361,0.4569213,0.93292236
83,675,0.0029801787,0.45760944,0.9336535
83,690,0.0028679774,0.4582725,0.9343584
83,705,0.0027638257,0.45891213,0.9350391
83,720,0.0026669104,0.45952997,0.9356971
83,735,0.0025764715,0.46012744,0.9363338
83,750,0.0024918707,0.46070582,0.9369507
83,765,0.0024125413,0.4612663,0.9375489
83,780,0.0023379764,0.4618099,0.9381295
83,795,0.0022677768,0.46233752,0.93869334
83,810,0.0022015478,0.46284997,0.9392414
83,825,0.0021389194,0.46334806,0.93977445
83,840,0.0020795614,0.4638326,0.9402933
83,855,0.0020231851,0.46430424,0.94079864
83,870,0.001969558,0.46476352,0.94129103
83,885,0.0019184676,0.46521103,0.9417711
83,900,0.0018696642,0.46564734,0.9422394
83,915,0.0018229849,0.46607292,0.9426964
83,930,0.0017782536,0.46648824,0.9431426
83,945,0.0017353368,0.46689367,0.9435784
83,960,0.0016941143,0.46728957,0.94400424
83,975,0.0016544705,0.46767634,0.94442034
83,990,0.0016163075,0.46805426,0.94482714
83,1005,0.0015795274,0.46842363,0.94522494
83,1020,0.0015440417,0.4687848,0.94561404
83,1035,0.00150977,0.469138,0.94599473
83,1050,0.0014766421,0.46948352,0.9463673
83,1065,0.0014445857,0.46982157,0.946732
83,1080,0.0014135443,0.47015244,0.947089
83,1095,0.0013834691,0.47047627,0.9474386
83,1110,0.0013543005,0.47079337,0.94778097
83,1125,0.001325999,0.47110385,0.94811636
83,1140,0.0012985275,0.47140792,0.94844496
83,1155,0.0012718391,0.47170576,0.9487669
83,1170,0.0012459003,0.47199756,0.94908243
83,1185,0.0012206763,0.47228345,0.94939166
83,1200,0.0011961394,0.47256365,0.9496948
83,1215,0.0011722579,0.47283825,0.949992
83,1230,0.0011490028,0.47310743,0.9502834
83,1245,0.0011263487,0.4733713,0.95056915
83,1260,0.0011042686,0.47363,0.95084935
83,1275,0.0010827365,0.47388372,0.95112425
83,1290,0.0010617437,0.4741325,0.95139384
83,1305,0.0010412709,0.47437653,0.95165837
83,1320,0.0010213047,0.47461587,0.9519178
83,1335,0.001001812,0.47485065,0.95217246
83,1350,0.0009827777,0.475081,0.9524223
83,1365,0.00096418016,0.475307,0.9526675
83,1380,0.00094601844,0.47552875,0.9529081
83,1395,0.00092827424,0.47574633,0.9531443
83,1410,0.0009109362,0.47595987,0.9533761
83,1425,0.0008939836,0.47616944,0.9536036
83,1440,0.0008774053,0.47637513,0.953827
84,0,0,0,0
84,3,0.0061565554,0.00064198417,0.0035207483
84,6,0.033246644,0.0045109754,0.013982699
84,9,0.06766488,0.012198591,0.03003725
84,12,0.10170844,0.02325916,0.050397728
84,15,0.13261974,0.03700943,0.07393469
84,18,0.15956901,0.052773196,0.09970564
84,21,0.18247733,0.06995813,0.1269441
84,24,0.20155108,0.088070765,0.15503484
84,27,0.21710037,0.1067108,0.18348838
84,30,0.2294661,0.12555738,0.2119162
84,33,0.23899087,0.14435895,0.24001524
84,36,0.2460046,0.16292113,0.26755193
84,39,0.25081798,0.18109657,0.2943497
84,42,0.25371948,0.19877657,0.320279
84,45,0.2549738,0.21588387,0.34524885
84,48,0.25482157,0.23236665,0.36919996
84,51,0.25347957,0.24819347,0.39209864
84,54,0.2511418,0.2633491,0.4139316
84,57,0.24798049,0.27783087,0.43470183
84,60,0.2441478,0.291646,0.4544246
84,63,0.23977724,0.3048091,0.47312447
84,66,0.23498528,0.31734025,0.49083275
84,69,0.22987309,0.3292635,0.50758535
84,72,0.22452787,0.34060562,0.5234213
84,75,0.21902442,0.35139495,0.53838134
84,78,0.21342699,0.3616608,0.55250716
84,81,0.20779018,0.37143278,0.56584084
84,84,0.20215897,0.38074026,0.57842433
84,87,0.19657153,0.38961208,0.5902995
84,90,0.19105922,0.39807624,0.6015075
84,93,0.1856467,0.40615964,0.6120891
84,96,0.18035306,0.4138878,0.62208426
84,99,0.17519285,0.42128488,0.6315319
84,102,0.17017664,0.42837355,0.64046997
84,105,0.16531155,0.43517488,0.6489351
84,108,0.16060169,0.44170853,0.65696234
84,111,0.15604864,0.44799262,0.664585
84,114,0.15165198,0.45404375,0.6718344
84,117,0.14740968,0.45987713,0.6787398
84,120,0.14331849,0.46550667,0.6853283
84,135,0.12496729,0.491002,0.7143158
84,150,0.10963967,0.51288545,0.7382842
84,165,0.09671781,0.5319365,0.75866735
84,180,0.085709855,0.54867953,0.7763304
84,195,0.0762446,0.5634919,0.79182667
84,210,0.068044774,0.5766607,0.80553603
84,225,0.060897656,0.58841383,0.817737
84,240,0.054638755,0.5989377,0.8286446
84,255,0.04913757,0.60838765,0.83843094
84,270,0.044288274,0.6168955,0.8472384
84,285,0.040003553,0.62457407,0.85518676
84,300,0.03621027,0.6315207,0.8623783
84,315,0.032846395,0.6378199,0.8689011
84,330,0.029858833,0.64354527,0.8748317
84,345,0.027201798,0.64876133,0.8802367
84,360,0.024835596,0.6535244,0.8851745
84,375,0.022725675,0.657884,0.88969636
84,390,0.020841856,0.66188383,0.89384717
84,405,0.019157732,0.6655622,0.8976666
84,420,0.017650153,0.66895306,0.9011895
84,435,0.016298791,0.6720862,0.90444684
84,450,0.015085752,0.67498815,0.9074658
84,465,0.013995341,0.6776823,0.9102705
84,480,0.013013722,0.6801894,0.9128824
84,495,0.012128368,0.6825277,0.9153203
84,510,0.011329215,0.68471366,0.91760105
84,525,0.010606277,0.6867618,0.91973966
84,540,0.009951235,0.68868494,0.9217494
84,555,0.009356705,0.69049466,0.9236421
84,570,0.00881611,0.6922011,0.92542833
84,585,0.0083237095,0.69381344,0.92711747
84,600,0.007874344,0.69533986,0.92871785
84,615,0.0074634757,0.69678766,0.9302371
84,630,0.0070870714,0.6981634,0.931682
84,645,0.0067415345,0.69947296,0.9330585
84,660,0.006423701,0.7007216,0.93437207
84,675,0.006130711,0.70191413,0.9356276
84,690,0.005860094,0.7030548,0.9368295
84,705,0.005609721,0.7041473,0.93798155
84,720,0.0053776046,0.705195,0.93908733
84,735,0.005161969,0.7062012,0.9401501
84,750,0.004961243,0.7071687,0.9411727
84,765,0.0047740014,0.7081,0.9421579
84,780,0.0045989878,0.7089976,0.9431081
84,795,0.004435085,0.7098635,0.9440254
84,810,0.0042812997,0.7106997,0.9449118
84,825,0.004136739,0.71150786,0.9457692
84,840,0.0040006028,0.7122897,0.9465991
84,855,0.0038721708,0.71304667,0.9474032
84,870,0.003750812,0.7137801,0.94818276
84,885,0.003635924,0.7144912,0.9489391
84,900,0.0035269784,0.7151812,0.94967335
84,915,0.0034235825,0.71585107,0.95038664
84,930,0.0033252423,0.7165018,0.95108
84,945,0.0032315392,0.71713436,0.95175433
84,960,0.003142148,0.7177495,0.95241046
84,975,0.0030567606,0.718348,0.9530492
84,990,0.0029751316,0.7189306,0.9536712
84,1005,0.0028970675,0.719498,0.95427734
84,1020,0.0028222376,0.7200508,0.9548682
84,1035,0.002750395,0.7205896,0.9554443
84,1050,0.0026813531,0.72111493,0.9560063
84,1065,0.0026149643,0.7216273,0.95655465
84,1080,0.0025510972,0.7221272,0.9570899
84,1095,0.0024896285,0.72261506,0.9576125
84,1110,0.0024303668,0.7230914,0.9581229
84,1125,0.0023731724,0.7235565,0.9586215
84,1140,0.0023179252,0.7240109,0.95910877
84,1155,0.0022645642,0.7244548,0.959585
84,1170,0.0022129815,0.7248886,0.9600506
84,1185,0.0021630735,0.72531265,0.96050584
84,1200,0.0021147712,0.72572726,0.9609511
84,1215,0.0020679655,0.72613275,0.9613867
84,1230,0.002022561,0.7265293,0.96181285
84,1245,0.0019785129,0.72691727,0.9622299
84,1260,0.0019357622,0.7272968,0.9626381
84,1275,0.0018942778,0.72766834,0.9630376
84,1290,0.0018540561,0.7280319,0.9634288
84,1305,0.0018149767,0.72838783,0.9638119
84,1320,0.0017769646,0.72873634,0.964187
84,1335,0.0017399875,0.7290776,0.9645544
84,1350,0.0017040097,0.7294118,0.96491444
84,1365,0.0016690063,0.7297391,0.96526706
84,1380,0.0016349503,0.7300598,0.9656126
84,1395,0.001601755,0.730374,0.96595126
84,1410,0.0015694122,0.7306818,0.9662831
84,1425,0.0015379594,0.73098344,0.9666084
84,1440,0.0015072889,0.7312791,0.9669273
85,0,0,0,0
85,3,0.005443676,0.0007528604,0.0058081616
85,6,0.037293408,0.0060464754,0.021858701
85,9,0.083991095,0.017338557,0.04599764
85,12,0.12926106,0.033677462,0.07597484
85,15,0.1661176,0.05344514,0.10960906
85,18,0.19392186,0.075220995,0.1452114
85,21,0.21405955,0.09794721,0.181584
85,24,0.22814971,0.12088425,0.2179087
85,27,0.23756485,0.14353293,0.25363967
85,30,0.2433705,0.165566,0.28842083
85,33,0.24637337,0.18677634,0.32202676
85,36,0.24718377,0.20704003,0.3543215
85,39,0.24626796,0.22629039,0.3852302
85,42,0.2439873,0.24450009,0.41471946
85,45,0.2406262,0.26166853,0.44278365
85,48,0.23641194,0.27781335,0.46943545
85,51,0.23152883,0.29296416,0.49469924
85,54,0.22612816,0.30715856,0.51860636
85,57,0.22033566,0.3204391,0.5411923
85,60,0.21425675,0.3328512,0.5624943
85,63,0.20798056,0.34444183,0.5825503
85,66,0.20158294,0.3552585,0.60139847
85,69,0.19512871,0.36534846,0.61907667
85,72,0.18867332,0.37475836,0.63562274
85,75,0.1822642,0.38353392,0.65107495
85,78,0.17594169,0.39171955,0.66547245
85,81,0.16973992,0.39935824,0.67885566
85,84,0.16368726,0.40649143,0.6912672
85,87,0.15780684,0.4131587,0.702752
85,90,0.15211701,0.419398,0.7133576
85,93,0.14663155,0.4252451,0.7231345
85,96,0.1413601,0.43073383,0.7321352
85,99,0.13630848,0.43589574,0.7404143
85,102,0.13147908,0.4407603,0.74802756
85,105,0.12687129,0.4453547,0.7550307
85,108,0.122481875,0.4497038,0.76147884
85,111,0.11830554,0.4538304,0.76742536
85,114,0.11433532,0.457755,0.772921
85,117,0.110562965,0.46149617,0.7780136
85,120,0.106979445,0.46507052,0.7827469
85,135,0.091556355,0.48090455,0.8022921
85,150,0.079455696,0.4942046,0.8173089
85,165,0.069750525,0.5057114,0.82968014
85,180,0.061787933,0.51584864,0.8403234
85,195,0.05512315,0.52487993,0.8497043
85,210,0.049452055,0.53298503,0.85808456
85,225,0.044563036,0.54029655,0.86563045
85,240,0.04030534,0.5469182,0.8724602
85,255,0.036568478,0.5529343,0.8786651
85,270,0.033269256,0.55841523,0.8843194
85,285,0.030343106,0.5634212,0.88948554
85,300,0.02773863,0.56800395,0.8942171
85,315,0.02541393,0.5722087,0.89856046
85,330,0.023334187,0.57607496,0.90255636
85,345,0.021469973,0.57963765,0.90624064
85,360,0.019796113,0.58292747,0.90964484
85,375,0.018290864,0.5859718,0.91279703
85,390,0.016935294,0.58879477,0.9157221
85,405,0.01571282,0.59141797,0.91844213
85,420,0.014608889,0.5938607,0.9209768
85,435,0.013610634,0.59613997,0.92334384
85,450,0.012706662,0.5982711,0.92555875
85,465,0.011887052,0.60026777,0.9276356
85,480,0.011142757,0.6021423,0.929587
85,495,0.010465643,0.60390544,0.93142414
85,510,0.009849141,0.6055671,0.93315697
85,525,0.00928677,0.6071361,0.9347946
85,540,0.008772681,0.6086202,0.9363451
85,555,0.008302515,0.61002666,0.9378157
85,570,0.007871382,0.6113618,0.93921304
85,585,0.0074755326,0.6126314,0.94054294
85,600,0.0071114013,0.6138405,0.94181067
85,615,0.006775886,0.6149939,0.943021
85,630,0.0064662937,0.6160957,0.9441783
85,645,0.0061798883,0.6171499,0.94528645
85,660,0.005914666,0.6181598,0.946349
85,675,0.005668436,0.6191286,0.94736916
85,690,0.00543928,0.620059,0.9483498
85,705,0.005226071,0.6209537,0.9492935
85,720,0.005027082,0.62181497,0.9502027
85,735,0.004841031,0.622645,0.9510796
85,750,0.004666803,0.6234457,0.9519262
85,765,0.0045033386,0.6242189,0.9527443
85,780,0.004349711,0.62496614,0.95353556
85,795,0.004205085,0.62568897,0.9543015
85,810,0.004068702,0.6263887,0.9550435
85,825,0.003939883,0.6270667,0.95576286
85,840,0.0038180142,0.627724,0.9564608
85,855,0.0037025402,0.6283617,0.95713836
85,870,0.0035929682,0.6289808,0.9577965
85,885,0.003488841,0.62958217,0.95843625
85,900,0.0033897485,0.63016665,0.9590584
85,915,0.0032953215,0.6307351,0.9596638
85,930,0.0032052172,0.6312881,0.9602531
85,945,0.0031191318,0.63182646,0.9608271
85,960,0.0030367894,0.63235074,0.9613864
85,975,0.0029579278,0.63286155,0.9619315
85,990,0.002882322,0.63335943,0.96246314
85,1005,0.0028097678,0.63384485,0.9629817
85,1020,0.002740057,0.63431835,0.96348774
85,1035,0.0026730201,0.63478035,0.96398175
85,1050,0.0026084997,0.63523126,0.96446407
85,1065,0.002546323,0.6356715,0.9649352
85,1080,0.0024863768,0.6361015,0.9653955
85,1095,0.0024285652,0.63652146,0.96584535
85,1110,0.0023727159,0.6369319,0.96628505
85,1125,0.0023187436,0.63733304,0.966715
85,1140,0.002266582,0.63772523,0.9671354
85,1155,0.002216069,0.6381087,0.9675467
85,1170,0.0021671269,0.63848376,0.96794903
85,1185,0.0021197076,0.6388506,0.9683428
85,1200,0.0020737215,0.63920957,0.9687281
85,1215,0.0020291433,0.6395608,0.9691053
85,1230,0.0019859765,0.6399047,0.9694746
85,1245,0.0019440303,0.64024127,0.96983624
85,1260,0.0019032169,0.6405708,0.9701904
85,1275,0.0018635658,0.6408935,0.9705373
85,1290,0.0018250709,0.6412096,0.9708772
85,1305,0.0017876053,0.6415192,0.9712101
85,1320,0.0017511316,0.6418225,0.9715364
85,1335,0.0017156398,0.64211965,0.9718561
85,1350,0.0016811178,0.6424109,0.9721695
85,1365,0.0016474565,0.64269626,0.9724767
85,1380,0.0016146812,0.642976,0.9727779
85,1395,0.001582771,0.6432502,0.9730732
85,1410,0.0015516677,0.64351904,0.97336274
85,1425,0.0015212961,0.6437827,0.9736467
85,1440,0.0014916738,0.6440411,0.9739252
86,0,0,0,0
86,3,0.0031753466,0.00043506088,0.004952612
86,6,0.01831047,0.0033573287,0.019324342
86,9,0.039051566,0.009620176,0.04027235
86,12,0.05999333,0.019017357,0.06593537
86,15,0.07855968,0.030921936,0.094861574
86,18,0.094045565,0.04465055,0.1259248
86,21,0.10656354,0.059607673,0.15827371
86,24,0.116465956,0.07531408,0.19127019
86,27,0.12413056,0.09139674,0.22443691
86,30,0.12989786,0.107570104,0.25741637
86,33,0.1340593,0.123618126,0.28994036
86,36,0.13686089,0.13937928,0.32180762
86,39,0.13851045,0.15473449,0.35286698
86,42,0.13918434,0.16959803,0.38300535
86,45,0.13903332,0.1839101,0.4121386
86,48,0.13818716,0.19763131,0.44020456
86,51,0.13675816,0.21073823,0.46715805
86,54,0.13484411,0.22321996,0.49296728
86,57,0.13253045,0.23507549,0.5176109
86,60,0.1298921,0.24631147,0.5410763
86,63,0.12699491,0.2569406,0.563358
86,66,0.12389683,0.26698014,0.584457
86,69,0.120648846,0.27645096,0.60438013
86,72,0.11729576,0.2853765,0.6231399
86,75,0.11387681,0.29378211,0.6407542
86,78,0.1104262,0.30169445,0.65724635
86,81,0.106973514,0.30914092,0.672645
86,84,0.10354412,0.31614923,0.686984
86,87,0.10015945,0.32274708,0.7003022
86,90,0.09683736,0.3289618,0.7126429
86,93,0.093592376,0.33482003,0.72405356
86,96,0.09043604,0.34034756,0.7345849
86,99,0.08737711,0.34556913,0.74429053
86,102,0.08442188,0.35050824,0.75322556
86,105,0.08157446,0.35518715,0.7614463
86,108,0.07883705,0.3596266,0.769009
86,111,0.0762102,0.36384597,0.7759692
86,114,0.073693104,0.36786312,0.7823809
86,117,0.07128381,0.3716945,0.78829587
86,120,0.06897951,0.37535515,0.7937631
86,135,0.05889758,0.39153174,0.8158597
86,150,0.05081763,0.4050052,0.8321174
86,165,0.044246286,0.41653118,0.8450024
86,180,0.038809896,0.42656034,0.8557671
86,195,0.03424354,0.4353808,0.8650468
86,210,0.030360145,0.4431928,0.8731888
86,225,0.027025228,0.45014644,0.88040537
86,240,0.024139645,0.4563601,0.88684237
86,255,0.021628315,0.46193087,0.8926094
86,270,0.01943287,0.46694,0.89779437
86,285,0.01750685,0.47145662,0.90247023
86,300,0.015812468,0.4755402,0.90669894
86,315,0.014318485,0.47924206,0.91053385
86,330,0.012998678,0.48260683,0.914021
86,345,0.011830783,0.48567343,0.9172007
86,360,0.010795762,0.48847577,0.9201079
86,375,0.009877193,0.4910436,0.9227734
86,390,0.009060835,0.49340308,0.92522407
86,405,0.0083343,0.49557713,0.92748356
86,420,0.0076868054,0.49758586,0.92957264
86,435,0.007108944,0.499447,0.9315096
86,450,0.0065924753,0.50117606,0.9333105
86,465,0.0061301636,0.5027869,0.9349895
86,480,0.005715653,0.5042916,0.93655914
86,495,0.005343367,0.5057009,0.9380304
86,510,0.005008408,0.5070242,0.93941313
86,525,0.004706472,0.5082701,0.9407159
86,540,0.0044337744,0.5094458,0.9419464
86,555,0.0041869828,0.51055795,0.94311136
86,570,0.0039631682,0.51161236,0.94421685
86,585,0.0037597413,0.51261425,0.9452681
86,600,0.003574444,0.51356816,0.9462699
86,615,0.003405238,0.51447827,0.94722646
86,630,0.0032504268,0.51534814,0.9481415
86,645,0.0031082896,0.5161811,0.9490184
86,660,0.0029776916,0.51698,0.94986016
86,675,0.0028572737,0.5177474,0.95066947
86,690,0.002745952,0.5184857,0.9514486
86,705,0.0026428232,0.51919705,0.9521999
86,720,0.0025470303,0.5198832,0.952925
86,735,0.0024578306,0.5205459,0.953626
86,750,0.0023745731,0.52118665,0.95430416
86,765,0.0022966736,0.52180684,0.95496106
86,780,0.0022236127,0.5224077,0.9555979
86,795,0.0021549345,0.5229904,0.95621586
86,810,0.0020902331,0.52355593,0.95681596
86,825,0.0020291426,0.5241052,0.95739925
86,840,0.0019713403,0.52463907,0.9579665
86,855,0.0019165454,0.52515835,0.95851856
86,870,0.0018644893,0.52566373,0.9590562
86,885,0.0018149517,0.5261559,0.95958
86,900,0.0017677365,0.5266354,0.9600906
86,915,0.0017226506,0.5271028,0.96058863
86,930,0.0016795286,0.5275587,0.96107453
86,945,0.0016382119,0.5280035,0.96154886
86,960,0.0015985975,0.5284376,0.96201205
86,975,0.0015604926,0.52886146,0.9624645
86,990,0.0015239447,0.52927554,0.96290666
86,1005,0.0014886565,0.52968,0.96333885
86,1020,0.0014547295,0.53007543,0.96376145
86,1035,0.0014219081,0.53046197,0.96417475
86,1050,0.0013902874,0.5308399,0.96457905
86,1065,0.0013596395,0.53120965,0.96497464
86,1080,0.001330063,0.5315713,0.96536183
