"IndividualId","Time [min]","Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|Liver|Periportal|Intracellular|DrugX-CYP3A4-Optimized Metabolite|Fraction of dose-DrugX","Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX"
87,1440,0.0008943212,0.8922299,0.92614347
88,0,0,0,0
88,3,0.29825386,0.03409504,0.035782754
88,6,0.327274,0.13784488,0.14353251
88,9,0.17578915,0.22130944,0.22965811
88,12,0.124434315,0.26724488,0.27708727
88,15,0.10211484,0.29733068,0.30820274
88,18,0.09083846,0.32037625,0.3320717
88,21,0.084076576,0.33996394,0.3523777
88,24,0.07927745,0.35760298,0.3706724
88,27,0.07540816,0.3739596,0.3876409
88,30,0.072038315,0.38935003,0.40360862
88,33,0.06898017,0.403942,0.41874847
88,36,0.06614923,0.41783565,0.43316397
88,39,0.06350254,0.43110052,0.446927
88,42,0.061013885,0.44379094,0.46009386
88,45,0.05866772,0.4559505,0.47270975
88,48,0.056452222,0.4676168,0.48481372
88,51,0.05435677,0.47882342,0.49644056
88,54,0.05237253,0.48960006,0.50762117
88,57,0.050491765,0.49997342,0.5183832
88,60,0.04870727,0.5099677,0.52875185
88,63,0.047012515,0.5196048,0.5387499
88,66,0.045401536,0.5289049,0.5483981
88,69,0.043868873,0.5378862,0.5577155
88,72,0.04240952,0.5465655,0.56671953
88,75,0.041018862,0.5549582,0.5754263
88,78,0.039692614,0.56307876,0.5838505
88,81,0.03842683,0.57094,0.59200585
88,84,0.03721785,0.57855433,0.5999049
88,87,0.036062226,0.58593345,0.6075599
88,90,0.03495684,0.59308755,0.6149816
88,93,0.03389871,0.600027,0.6221806
88,96,0.032885145,0.6067609,0.62916625
88,99,0.031913616,0.61329794,0.63594776
88,102,0.030981777,0.6196462,0.6425334
88,105,0.030087456,0.6258132,0.64893115
88,108,0.029228607,0.6318062,0.6551484
88,111,0.028403325,0.637632,0.6611922
88,114,0.02760983,0.64329696,0.6670692
88,117,0.026846442,0.6488073,0.6727858
88,120,0.026111612,0.65416867,0.678348
88,135,0.022817872,0.67892283,0.70403004
88,150,0.020054528,0.70066404,0.72658795
88,165,0.017710786,0.71985465,0.7465013
88,180,0.015704568,0.73686486,0.7641543
88,195,0.013973979,0.7519966,0.77986
88,210,0.012471554,0.76549965,0.7938776
88,225,0.011160422,0.77758294,0.8064237
88,240,0.010011353,0.78842324,0.8176816
88,255,0.00900082,0.7981716,0.82780796
88,270,0.00810958,0.80695784,0.8369373
88,285,0.0073217484,0.81489426,0.8451862
88,300,0.006623942,0.82207865,0.8526558
88,315,0.0060048974,0.8285963,0.8594347
88,330,0.005454905,0.83452195,0.8656004
88,345,0.004965707,0.8399213,0.8712209
88,360,0.004530027,0.8448521,0.876356
88,375,0.00414166,0.84936535,0.8810587
88,390,0.0037950913,0.8535061,0.8853755
88,405,0.003485514,0.8573141,0.88934773
88,420,0.0032087166,0.8608246,0.89301187
88,435,0.0029609685,0.86406875,0.89640015
88,450,0.002738994,0.86707425,0.8995413
88,465,0.0025398908,0.86986566,0.90246075
88,480,0.0023610985,0.8724647,0.905181
88,495,0.0022003555,0.87489074,0.90772206
88,510,0.002055658,0.87716097,0.9101017
88,525,0.0019252284,0.8792905,0.91233575
88,540,0.0018074922,0.88129306,0.9144382
88,555,0.0017010537,0.88318074,0.9164216
88,570,0.0016046764,0.88496417,0.9182971
88,585,0.0015172628,0.8866531,0.92007464
88,600,0.0014378406,0.888256,0.921763
88,615,0.0013655459,0.8897805,0.9233701
88,630,0.0012996133,0.8912334,0.924903
88,645,0.0012393618,0.8926208,0.92636794
88,660,0.0011841889,0.89394814,0.9277706
88,675,0.0011335571,0.8952202,0.92911595
88,690,0.0010869917,0.8964415,0.9304085
88,705,0.0010440681,0.8976158,0.9316523
88,720,0.0010044123,0.89874667,0.93285096
88,735,0.00096768746,0.89983726,0.9340077
88,750,0.0009335999,0.90089035,0.9351255
88,765,0.00090188073,0.9019085,0.936207
88,780,0.00087229814,0.9028941,0.9372545
88,795,0.0008446409,0.90384907,0.93827015
88,810,0.0008187278,0.9047754,0.9392559
88,825,0.0007943847,0.90567476,0.94021356
88,840,0.0007714716,0.9065487,0.94114465
88,855,0.0007498459,0.9073985,0.94205064
88,870,0.00072939554,0.90822566,0.9429328
88,885,0.0007100148,0.90903115,0.9437924
88,900,0.0006916237,0.9098161,0.94463044
88,915,0.0006741156,0.91058147,0.94544804
88,930,0.0006574179,0.9113282,0.94624597
88,945,0.00064149883,0.912057,0.94702524
88,960,0.00062624615,0.9127687,0.9477865
88,975,0.0006116506,0.91346407,0.94853055
88,990,0.0005976003,0.91414356,0.94925797
88,1005,0.0005841362,0.9148079,0.9499695
88,1020,0.00057115563,0.91545767,0.95066553
88,1035,0.00055864215,0.9160933,0.95134676
88,1050,0.00054656254,0.9167153,0.95201355
88,1065,0.0005349061,0.9173241,0.9526665
88,1080,0.0005236251,0.9179202,0.95330596
88,1095,0.0005127017,0.9185039,0.95393234
88,1110,0.00050211616,0.9190756,0.9545461
88,1125,0.0004918491,0.9196357,0.9551475
88,1140,0.0004818826,0.9201845,0.95573694
88,1155,0.00047219914,0.9207223,0.95631474
88,1170,0.00046278478,0.9212494,0.9568813
88,1185,0.00045362438,0.92176616,0.95743674
88,1200,0.00044470752,0.9222728,0.95798147
88,1215,0.00043602087,0.92276955,0.95851576
88,1230,0.00042755596,0.9232567,0.9590398
88,1245,0.0004193015,0.9237344,0.9595539
88,1260,0.00041125008,0.9242031,0.9600582
88,1275,0.00040339227,0.92466277,0.9605531
88,1290,0.00039572144,0.92511374,0.96103865
88,1305,0.00038822967,0.9255562,0.9615151
88,1320,0.00038091096,0.92599034,0.9619828
88,1335,0.00037375884,0.92641634,0.96244174
88,1350,0.00036676813,0.92683434,0.9628922
88,1365,0.00035993243,0.9272446,0.9633343
88,1380,0.0003532468,0.92764723,0.96376836
88,1395,0.00034670698,0.9280425,0.9641945
88,1410,0.00034030763,0.9284304,0.9646128
88,1425,0.00033404454,0.9288112,0.96502346
88,1440,0.00032791396,0.929185,0.9654267
89,0,0,0,0
89,3,0.25724488,0.032703716,0.033847865
89,6,0.2535694,0.12956162,0.13318622
89,9,0.1316662,0.207682,0.21278006
89,12,0.09637414,0.2506634,0.256588
89,15,0.0812536,0.27892405,0.28544286
89,18,0.07355055,0.3009163,0.307929
89,21,0.06877581,0.31992188,0.32737753
89,24,0.06524774,0.33726576,0.3451332
89,27,0.06230984,0.3535106,0.36176714
89,30,0.05969531,0.36891478,0.37754196
89,33,0.057293393,0.3836095,0.392591
89,36,0.05505204,0.39767393,0.40699497
89,39,0.052944995,0.4111627,0.42080963
89,42,0.05095785,0.4241174,0.4340774
89,45,0.04907961,0.43657365,0.4468349
89,48,0.047301635,0.4485628,0.45911396
89,51,0.04561689,0.46011254,0.47094306
89,54,0.044019043,0.47124803,0.4823479
89,57,0.04250215,0.4819924,0.49335217
89,60,0.04106075,0.49236682,0.50397754
89,63,0.039689887,0.5023908,0.514244
89,66,0.038385015,0.5120823,0.5241699
89,69,0.03714194,0.52145773,0.5337721
89,72,0.03595675,0.53053254,0.5430664
89,75,0.034825835,0.5393209,0.5520672
89,78,0.03374582,0.547836,0.56078833
89,81,0.032713585,0.5560904,0.5692423
89,84,0.031726234,0.5640955,0.577441
89,87,0.030781087,0.5718622,0.58539546
89,90,0.029875651,0.5794006,0.59311604
89,93,0.029007614,0.5867201,0.6006125
89,96,0.028174823,0.5938297,0.607894
89,99,0.027375253,0.6007378,0.6149692
89,102,0.02660707,0.6074523,0.621846
89,105,0.025868518,0.61398065,0.62853223
89,108,0.025157984,0.6203299,0.63503504
89,111,0.024474036,0.6265065,0.641361
89,114,0.023815194,0.632517,0.6475168
89,117,0.023180218,0.63836706,0.6535084
89,120,0.022567892,0.6440624,0.6593416
89,135,0.019808281,0.67039907,0.6863159
89,150,0.017471032,0.69357765,0.7100565
89,165,0.015470597,0.7140621,0.73103875
89,180,0.0137440935,0.73222756,0.7496469
89,195,0.012243586,0.74838513,0.7661996
89,210,0.010932417,0.76279366,0.7809619
89,225,0.00978216,0.77567095,0.7941569
89,240,0.008769728,0.7872042,0.8059763
89,255,0.007876239,0.7975545,0.81658494
89,270,0.0070861643,0.8068609,0.82612544
89,285,0.0063864435,0.8152447,0.8347216
89,300,0.0057659065,0.82281166,0.84248215
89,315,0.0052149263,0.82965493,0.84950215
89,330,0.004725204,0.8358562,0.8558652
89,345,0.004289571,0.84148705,0.86164474
89,360,0.0039017736,0.84661067,0.8669054
89,375,0.0035563041,0.85128295,0.8717042
89,390,0.0032483,0.85555315,0.8760919
89,405,0.0029734783,0.85946506,0.88011295
89,420,0.0027280727,0.86305714,0.88380694
89,435,0.0025087597,0.8663635,0.88720876
89,450,0.0023125987,0.86941457,0.8903494
89,465,0.0021369895,0.87223697,0.8932562
89,480,0.0019796186,0.87485456,0.89595354
89,495,0.0018384387,0.87728846,0.8984631
89,510,0.0017116475,0.87955725,0.9008038
89,525,0.0015976251,0.88167787,0.9029929
89,540,0.0014949627,0.8836648,0.90504545
89,555,0.0014024014,0.8855313,0.90697473
89,570,0.0013188295,0.8872889,0.90879273
89,585,0.0012432601,0.888948,0.91050994
89,600,0.0011748138,0.89051783,0.9121359
89,615,0.0011127115,0.8920066,0.91367894
89,630,0.0010562636,0.8934216,0.9151465
89,645,0.0010048546,0.89476943,0.91654533
89,660,0.0009579437,0.8960558,0.91788137
89,675,0.00091504876,0.897286,0.9191599
89,690,0.00087574235,0.8984646,0.9203856
89,705,0.0008396453,0.8995958,0.9215628
89,720,0.00080641906,0.9006833,0.9226953
89,735,0.0007757643,0.9017304,0.92378634
89,750,0.0007474149,0.9027401,0.92483914
89,765,0.0007211339,0.90371513,0.9258564
89,780,0.00069671177,0.90465784,0.9268405
89,795,0.00067396165,0.90557045,0.92779374
89,810,0.0006527172,0.9064548,0.92871803
89,825,0.00063283095,0.9073128,0.92961526
89,840,0.0006141707,0.90814596,0.930487
89,855,0.00059661944,0.90895575,0.9313346
89,870,0.0005800728,0.9097434,0.93215966
89,885,0.0005644377,0.91051024,0.9329632
89,900,0.00054963195,0.9112572,0.93374634
89,915,0.00053558045,0.9119854,0.9345101
89,930,0.0005222188,0.91269565,0.9352554
89,945,0.0005094865,0.9133888,0.93598306
89,960,0.0004973299,0.91406554,0.9366939
89,975,0.00048570344,0.91472673,0.9373886
89,990,0.00047456182,0.91537285,0.9380678
89,1005,0.00046386954,0.9160046,0.9387321
89,1020,0.00045359094,0.91662246,0.93938214
89,1035,0.0004436958,0.91722697,0.9400183
89,1050,0.00043415715,0.91781855,0.9406411
89,1065,0.00042495,0.9183977,0.9412511
89,1080,0.0004160526,0.91896486,0.9418485
89,1095,0.00040744446,0.91952026,0.94243395
89,1110,0.00039910778,0.92006445,0.9430076
89,1125,0.00039102585,0.9205976,0.9435699
89,1140,0.00038318345,0.92112017,0.9441211
89,1155,0.00037556738,0.92163235,0.9446616
89,1170,0.00036816468,0.9221345,0.9451917
89,1185,0.00036096454,0.9226269,0.94571155
89,1200,0.0003539564,0.9231097,0.94622153
89,1215,0.00034713087,0.9235833,0.94672185
89,1230,0.00034047948,0.9240478,0.94721276
89,1245,0.0003339943,0.9245035,0.9476945
89,1260,0.00032766827,0.9249506,0.9481672
89,1275,0.00032149456,0.9253893,0.94863117
89,1290,0.00031546678,0.92581975,0.94908655
89,1305,0.00030957945,0.9262422,0.9495336
89,1320,0.00030382746,0.9266568,0.9499724
89,1335,0.0002982053,0.92706376,0.9504032
89,1350,0.0002927077,0.92746323,0.9508262
89,1365,0.00028733187,0.9278553,0.95124155
89,1380,0.00028207278,0.9282403,0.9516494
89,1395,0.0002769263,0.92861825,0.9520499
89,1410,0.0002718888,0.92898935,0.9524432
89,1425,0.00026695768,0.9293537,0.9528295
89,1440,0.0002621292,0.92971146,0.95320886
90,0,0,0,0
90,3,0.36540958,0.0422283,0.044039056
90,6,0.36799788,0.1628565,0.16870242
90,9,0.18372372,0.25354403,0.261871
90,12,0.12916064,0.3003173,0.31000108
90,15,0.107077755,0.33008727,0.3407202
90,18,0.09622872,0.35289285,0.36429918
90,21,0.089606866,0.37245327,0.38454148
90,24,0.08471813,0.3902118,0.4029239
90,27,0.080634855,0.40676445,0.42005765
90,30,0.076995544,0.4223832,0.43622243
90,33,0.07365261,0.43720978,0.45156485
90,36,0.0705389,0.45133227,0.46617633
90,39,0.06761931,0.46481386,0.4801228
90,42,0.064871736,0.47770518,0.493457
90,45,0.062280573,0.49004868,0.5062232
90,48,0.059833173,0.50188136,0.51846
90,51,0.05751833,0.5132363,0.53020185
90,54,0.05532596,0.52414316,0.5414797
90,57,0.0532472,0.53462875,0.5523214
90,60,0.051274266,0.544717,0.5627518
90,63,0.049400117,0.5544298,0.5727937
90,66,0.047618035,0.56378734,0.58246803
90,69,0.04592176,0.57280815,0.59179395
90,72,0.044305705,0.5815091,0.6007892
90,75,0.04276478,0.589906,0.60946983
90,78,0.041294333,0.59801316,0.61785096
90,81,0.039890006,0.60584414,0.62594646
90,84,0.038547903,0.6134115,0.6337694
90,87,0.037264254,0.6207268,0.6413319
90,90,0.03603566,0.6278013,0.6486453
90,93,0.034858923,0.63464504,0.6557203
90,96,0.033731118,0.6412678,0.6625668
90,99,0.032649536,0.64767855,0.6691942
90,102,0.031611677,0.6538859,0.6756115
90,105,0.030615216,0.659898,0.68182683
90,108,0.029657977,0.6657223,0.6878482
90,111,0.028737959,0.6713663,0.6936832
90,114,0.027853245,0.6768366,0.69933873
90,117,0.027002083,0.68214,0.70482177
90,120,0.026182821,0.6872825,0.71013856
90,135,0.022514027,0.71078116,0.73443496
90,150,0.019447492,0.73104066,0.7553848
90,165,0.016864633,0.7485789,0.7735232
90,180,0.014675842,0.76381755,0.78928626
90,195,0.012812123,0.7771039,0.8030327
90,210,0.01121916,0.7887267,0.815061
90,225,0.009853512,0.7989278,0.82562107
90,240,0.008679881,0.80791074,0.83492327
90,255,0.0076692095,0.8158479,0.84314555
90,270,0.0067973845,0.8228852,0.8504389
90,285,0.0060441704,0.8291473,0.8569318
90,300,0.0053925226,0.83474004,0.86273396
90,315,0.0048279986,0.8397543,0.8679389
90,330,0.0043383082,0.84426755,0.8726268
90,345,0.003912945,0.84834623,0.8768663
90,360,0.0035429744,0.8520475,0.8807163
90,375,0.0032207014,0.8554203,0.8842274
90,390,0.002939526,0.8585066,0.887443
90,405,0.0026938198,0.8613427,0.89040047
90,420,0.0024787062,0.86395985,0.89313203
90,435,0.0022900116,0.86638474,0.89566535
90,450,0.0021241433,0.86864066,0.89802426
90,465,0.001978007,0.87074745,0.9002295
90,480,0.0018489368,0.87272257,0.9022988
90,495,0.0017346446,0.87458074,0.9042476
90,510,0.0016331573,0.876335,0.90608907
90,525,0.0015427676,0.8779965,0.9078349
90,540,0.0014620092,0.879575,0.90949506
90,555,0.0013896207,0.88107884,0.91107816
90,570,0.0013245153,0.8825154,0.91259176
90,585,0.0012657499,0.8838909,0.9140424
90,600,0.0012125119,0.8852111,0.9154359
90,615,0.001164096,0.88648087,0.9167772
90,630,0.0011198951,0.8877043,0.9180707
90,645,0.001079391,0.8888853,0.9193202
90,660,0.001042125,0.89002705,0.9205291
90,675,0.0010077138,0.8911325,0.92170036
90,690,0.0009758124,0.89220405,0.9228366
90,705,0.00094613567,0.893244,0.92394006
90,720,0.0009184254,0.8942545,0.9250129
90,735,0.00089244277,0.8952372,0.92605686
90,750,0.00086802733,0.89619374,0.9270736
90,765,0.0008449835,0.8971254,0.9280646
90,780,0.00082322676,0.8980337,0.92903113
90,795,0.0008025622,0.8989196,0.9299744
90,810,0.00078289193,0.8997842,0.93089545
90,825,0.0007641063,0.90062845,0.93179524
90,840,0.0007462071,0.9014532,0.93267465
90,855,0.0007290221,0.90225923,0.9335345
90,870,0.00071255106,0.90304726,0.9343756
90,885,0.00069669733,0.903818,0.9351985
90,900,0.0006814258,0.90457207,0.9360039
90,915,0.0006666927,0.90531,0.93679243
90,930,0.00065245543,0.9060323,0.9375646
90,945,0.00063868554,0.9067396,0.93832093
90,960,0.000625352,0.90743214,0.9390618
90,975,0.0006124294,0.9081104,0.9397876
90,990,0.0005998909,0.90877485,0.94049895
90,1005,0.000587713,0.90942585,0.9411961
90,1020,0.0005758761,0.9100638,0.94187945
90,1035,0.0005643608,0.91068906,0.9425494
90,1050,0.0005531516,0.9113019,0.9432063
90,1065,0.00054223556,0.9119027,0.9438505
90,1080,0.0005315976,0.9124918,0.94448227
90,1095,0.0005212252,0.9130694,0.94510186
90,1110,0.00051110866,0.9136358,0.9457097
90,1125,0.0005012355,0.91419137,0.94630593
90,1140,0.00049159734,0.9147362,0.9468909
90,1155,0.00048218516,0.9152707,0.9474648
90,1170,0.00047299077,0.91579497,0.948028
90,1185,0.0004640066,0.91630936,0.9485806
90,1200,0.0004552262,0.91681397,0.9491229
90,1215,0.00044664176,0.91730917,0.9496551
90,1230,0.0004382468,0.917795,0.9501775
90,1245,0.00043003669,0.91827184,0.9506902
90,1260,0.00042200706,0.9187397,0.9511934
90,1275,0.00041415004,0.91919893,0.9516874
90,1290,0.00040646063,0.9196496,0.95217234
90,1305,0.0003989359,0.920092,0.95264834
90,1320,0.00039157225,0.92052615,0.9531157
90,1335,0.000384363,0.9209524,0.9535745
90,1350,0.00037730386,0.92137074,0.954025
90,1365,0.00037039202,0.9217815,0.9544673
90,1380,0.0003636241,0.9221847,0.9549016
90,1395,0.0003569952,0.9225806,0.95532805
90,1410,0.00035050162,0.9229693,0.95574677
90,1425,0.00034414037,0.9233509,0.95615804
90,1440,0.00033790825,0.9237256,0.95656186
91,0,0,0,0
91,3,0.35238472,0.03532439,0.036408763
91,6,0.38702226,0.14009477,0.14362472
91,9,0.20969896,0.22428416,0.22936577
91,12,0.15095675,0.27110922,0.27707407
91,15,0.12511782,0.30208072,0.3086704
91,18,0.11171087,0.3260186,0.33311677
91,21,0.103366084,0.34645265,0.35399842
91,24,0.09724972,0.36485764,0.37281322
91,27,0.09222726,0.3818892,0.39022735
91,30,0.087827474,0.39786708,0.40656593
91,33,0.083843276,0.41296777,0.42200857
91,36,0.08017481,0.42730343,0.43666956
91,39,0.07676695,0.44095483,0.4506312
91,42,0.07358471,0.453985,0.46395782
91,45,0.07060365,0.4664454,0.47670192
91,48,0.067804,0.4783799,0.48890835
91,51,0.06516767,0.4898274,0.5006168
91,54,0.06268057,0.5008211,0.51186126
91,57,0.060331397,0.5113898,0.522671
91,60,0.058109127,0.52155954,0.5330727
91,63,0.056003507,0.5313539,0.5430906
91,66,0.05400455,0.5407946,0.5527468
91,69,0.05210479,0.5499006,0.5620606
91,72,0.05029795,0.55868876,0.5710493
91,75,0.048577495,0.5671749,0.57972914
91,78,0.046937022,0.575374,0.5881154
91,81,0.045371164,0.5832995,0.59622186
91,84,0.04387527,0.59096384,0.6040611
91,87,0.042444933,0.5983785,0.61164504
91,90,0.041076135,0.6055543,0.6189847
91,93,0.039765257,0.61250126,0.6260902
91,96,0.03850877,0.61922884,0.63297147
91,99,0.03730354,0.62574595,0.6396375
91,102,0.036146637,0.632061,0.64609677
91,105,0.035035387,0.63818187,0.6523575
91,108,0.033967335,0.644116,0.6584273
91,111,0.032940216,0.64987046,0.6643133
91,114,0.031951908,0.655452,0.67002255
91,117,0.031000448,0.6608669,0.67556137
91,120,0.030083995,0.66612136,0.6809361
91,135,0.025970599,0.690179,0.7055452
91,150,0.022518057,0.7109874,0.7268321
91,165,0.019597538,0.7290553,0.7453173
91,180,0.017112149,0.74479926,0.76142675
91,195,0.014987227,0.7585641,0.7755133
91,210,0.013164082,0.77063775,0.78787124
91,225,0.011595999,0.781261,0.7987469
91,240,0.010244463,0.79063827,0.80834925
91,255,0.009077196,0.7989438,0.81685656
91,270,0.0080674095,0.8063259,0.82442033
91,285,0.00719278,0.8129103,0.8311692
91,300,0.0064343456,0.8188046,0.83721304
91,315,0.005775991,0.8241008,0.842646
91,330,0.005203514,0.8288789,0.8475498
91,345,0.004705026,0.833207,0.85199404
91,360,0.0042704935,0.8371432,0.8560381
91,375,0.0038912722,0.8407374,0.85973305
91,390,0.0035597945,0.844033,0.86312306
91,405,0.003269504,0.84706736,0.86624646
91,420,0.0030148092,0.84987265,0.86913604
91,435,0.002790939,0.8524766,0.8718201
91,450,0.0025937685,0.85490304,0.87432307
91,465,0.0024197272,0.85717267,0.87666595
91,480,0.00226572,0.85930336,0.8788671
91,495,0.002129114,0.86131054,0.8809422
91,510,0.0020075156,0.863208,0.88290536
91,525,0.001898954,0.86500734,0.8847684
91,540,0.0018017404,0.8667187,0.8865417
91,555,0.0017144531,0.8683507,0.88823396
91,570,0.0016358227,0.8699109,0.88985306
91,585,0.0015647243,0.87140614,0.89140576
91,600,0.0015001906,0.87284225,0.89289814
91,615,0.001441394,0.87422436,0.89433545
91,630,0.0013876286,0.87555695,0.89572215
91,645,0.0013382892,0.8768439,0.89706224
91,660,0.0012928387,0.8780888,0.8983593
91,675,0.0012508105,0.87929446,0.89961636
91,690,0.0012117987,0.88046384,0.9008362
91,705,0.0011754574,0.8815991,0.90202135
91,720,0.0011414856,0.88270265,0.9031738
91,735,0.0011096223,0.8837761,0.9042956
91,750,0.0010796419,0.8848213,0.9053885
91,765,0.0010513373,0.88583976,0.90645385
91,780,0.0010245458,0.8868328,0.9074932
91,795,0.0009991047,0.8878016,0.9085077
91,810,0.0009748889,0.8887474,0.9094986
91,825,0.0009517982,0.88967115,0.9104668
91,840,0.000929703,0.8905738,0.9114133
91,855,0.0009085427,0.8914561,0.91233903
91,870,0.0008881827,0.89231896,0.9132446
91,885,0.0008686111,0.893163,0.91413087
91,900,0.0008497765,0.8939889,0.9149984
91,915,0.000831616,0.8947973,0.91584796
91,930,0.0008140461,0.8955888,0.91668004
91,945,0.0007970382,0.8963639,0.9174952
91,960,0.0007805586,0.8971231,0.91829395
91,975,0.00076458324,0.8978669,0.91907674
91,990,0.0007490779,0.8985957,0.9198441
91,1005,0.0007340175,0.89930993,0.9205963
91,1020,0.00071937835,0.90000993,0.92133385
91,1035,0.0007051381,0.9006961,0.9220571
91,1050,0.00069127785,0.9013688,0.9227663
91,1065,0.00067777577,0.90202844,0.92346203
91,1080,0.0006646194,0.9026753,0.92414445
91,1095,0.0006517882,0.9033097,0.924814
91,1110,0.0006392726,0.9039319,0.9254708
91,1125,0.0006270566,0.9045423,0.92611545
91,1140,0.00061513047,0.9051411,0.926748
91,1155,0.0006034825,0.90572864,0.9273687
91,1170,0.00059210305,0.9063051,0.927978
91,1185,0.00058098295,0.9068707,0.928576
91,1200,0.000570113,0.90742576,0.92916304
91,1215,0.0005594857,0.90797055,0.92973924
91,1230,0.00054909254,0.90850514,0.93030494
91,1245,0.0005389271,0.9090299,0.93086034
91,1260,0.0005289815,0.909545,0.93140566
91,1275,0.0005192502,0.91005063,0.9319411
91,1290,0.00050972606,0.91054696,0.9324668
91,1305,0.000500404,0.9110343,0.9329831
91,1320,0.00049127755,0.9115127,0.93349004
91,1335,0.00048234258,0.9119824,0.9339879
91,1350,0.0004735932,0.9124436,0.9344769
91,1365,0.00046502394,0.91289645,0.93495715
